Id,Time,Lat,Lon,Alt,SSID,MAC,Channel,Signal
241,01/11/2017 03:52:54,32.10259496,35.0485439,283.0,Coolnet-Hotspot,00:18:25:16:bb:40,6,-82
242,01/11/2017 03:52:54,32.10259496,35.0485439,283.0,Coolnet-Hotspot,00:18:25:16:a6:30,5,-81
243,01/11/2017 03:52:54,32.10259496,35.0485439,283.0,HOT mobile,42507_10072_479985,0,-73
244,01/11/2017 03:52:56,32.10261409,35.0479601,281.0, Ahmad & Tareq 0597314780 MOHAME,14:cc:20:84:df:9d,11,-82
245,01/11/2017 03:52:56,32.10261409,35.0479601,281.0,HOT mobile,42507_10072_479985,0,-65
246,01/11/2017 03:52:58,32.10261054,35.04732616,278.0,Coolnet-Hotspot,00:18:25:16:a6:30,5,-81
247,01/11/2017 03:52:58,32.10261054,35.04732616,278.0,Abu-Naji,04:8d:38:81:d6:54,11,-88
248,01/11/2017 03:53:00,32.1026078,35.04669452,277.0, Ahmad & Tareq 0597314780 MOHAME,14:cc:20:84:df:9d,11,-82
249,01/11/2017 03:53:00,32.1026078,35.04669452,277.0,SIEMENS-899003,00:24:d2:89:90:03,11,-88
250,01/11/2017 03:53:00,32.1026078,35.04669452,277.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-79
251,01/11/2017 03:53:00,32.1026078,35.04669452,277.0,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-89
252,01/11/2017 03:53:00,32.1026078,35.04669452,277.0,HOT mobile,42507_10072_479985,0,-69
253,01/11/2017 03:53:02,32.10246859,35.04611201,276.0,Abu-Naji,04:8d:38:81:d6:54,11,-88
254,01/11/2017 03:53:02,32.10246859,35.04611201,276.0,Coolnet-Hotspot,00:18:25:16:a6:30,5,-77
255,01/11/2017 03:53:04,32.1023253,35.04557249,271.0,SIEMENS-899003,00:24:d2:89:90:03,11,-88
256,01/11/2017 03:53:04,32.1023253,35.04557249,271.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-79
257,01/11/2017 03:53:04,32.1023253,35.04557249,271.0,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-86
258,01/11/2017 03:53:04,32.1023253,35.04557249,271.0,AndroidAP,f0:25:b7:eb:8e:10,6,-88
259,01/11/2017 03:53:04,32.1023253,35.04557249,271.0,HOT mobile,42507_10072_479985,0,-77
260,01/11/2017 03:53:06,32.10216412,35.0450208,266.0,Coolnet-Hotspot,00:18:25:16:a6:30,5,-77
261,01/11/2017 03:53:06,32.10216412,35.0450208,266.0,AndroidAP,f0:25:b7:eb:8e:10,6,-76
262,01/11/2017 03:53:06,32.10216412,35.0450208,266.0,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-79
263,01/11/2017 03:53:06,32.10216412,35.0450208,266.0,HOT mobile,42507_10072_479985,0,-71
264,01/11/2017 03:53:08,32.10197086,35.04447756,264.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-88
265,01/11/2017 03:53:08,32.10197086,35.04447756,264.0,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-90
266,01/11/2017 03:53:10,32.1017655,35.04394606,257.0,AndroidAP,f0:25:b7:eb:8e:10,6,-76
267,01/11/2017 03:53:10,32.1017655,35.04394606,257.0,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-88
268,01/11/2017 03:53:10,32.1017655,35.04394606,257.0,HOT mobile,42507_10072_479985,0,-75
269,01/11/2017 03:53:12,32.10156784,35.04338041,253.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-88
270,01/11/2017 03:53:12,32.10156784,35.04338041,253.0,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-90
271,01/11/2017 03:53:14,32.10134553,35.04281987,251.0,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-88
272,01/11/2017 03:53:14,32.10134553,35.04281987,251.0,HOT mobile,42507_10072_479985,0,-83
273,01/11/2017 03:53:16,32.10114292,35.04228234,249.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-88
274,01/11/2017 03:53:16,32.10114292,35.04228234,249.0,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-90
275,01/11/2017 03:53:18,32.10094822,35.0418003,244.0,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-88
276,01/11/2017 03:53:18,32.10094822,35.0418003,244.0,HOT mobile,42507_10072_479985,0,-79
277,01/11/2017 03:53:20,32.10077694,35.04123391,242.0,WIFI-FUTURE ISMAEL,f8:1a:67:c2:27:7a,11,-88
278,01/11/2017 03:53:22,32.10062489,35.04064651,241.0,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-79
279,01/11/2017 03:53:22,32.10062489,35.04064651,241.0,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-82
280,01/11/2017 03:53:22,32.10062489,35.04064651,241.0,HOT mobile,42507_10072_479985,0,-81
281,01/11/2017 03:53:22,32.10062489,35.04064651,241.0,WIFI-FUTURE ISMAEL,f8:1a:67:c2:27:7a,11,-82
282,01/11/2017 03:53:22,32.10062489,35.04064651,241.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
283,01/11/2017 03:53:22,32.10062489,35.04064651,241.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-88
284,01/11/2017 03:53:22,32.10062489,35.04064651,241.0,HOT mobile,42507_10072_479985,0,-71
285,01/11/2017 03:53:22,32.10062489,35.04064651,241.0,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-72
286,01/11/2017 03:53:22,32.10062489,35.04064651,241.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-76
287,01/11/2017 03:53:40,32.10075763,35.03571465,234.0,AndroidAP,c8:38:70:bb:c4:e8,11,-64
288,01/11/2017 03:53:40,32.10075763,35.03571465,234.0,HOT mobile,42507_10072_479985,0,-91
289,01/11/2017 03:53:40,32.10075763,35.03571465,234.0,HOT mobile,42507_10072_479985,0,-73
290,01/11/2017 03:53:40,32.10075763,35.03571465,234.0,HOT mobile,42507_10072_479985,0,-63
291,01/11/2017 03:53:40,32.10075763,35.03571465,234.0,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-89
292,01/11/2017 03:53:40,32.10075763,35.03571465,234.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-88
293,01/11/2017 03:53:40,32.10075763,35.03571465,234.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-79
294,01/11/2017 03:53:57,32.10293635,35.03127254,225.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
295,01/11/2017 03:53:57,32.10293635,35.03127254,225.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-79
296,01/11/2017 03:53:57,32.10293635,35.03127254,225.0,HOT mobile,42507_10072_479985,0,-59
297,01/11/2017 03:54:02,32.10359337,35.03002838,223.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-88
298,01/11/2017 03:54:02,32.10359337,35.03002838,223.0,HOT mobile,42507_10072_479985,0,-61
299,01/11/2017 03:54:06,32.1041,35.02902061,221.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
300,01/11/2017 03:54:06,32.1041,35.02902061,221.0,HOT mobile,42507_10072_479985,0,-67
301,01/11/2017 03:54:10,32.10465931,35.02809542,220.0,G3_9893,c4:9a:02:82:05:5d,1,-88
302,01/11/2017 03:54:12,32.1049359,35.02760918,218.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
303,01/11/2017 03:54:12,32.1049359,35.02760918,218.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-82
304,01/11/2017 03:54:12,32.1049359,35.02760918,218.0,HOT mobile,42507_10072_479985,0,-65
305,01/11/2017 03:54:17,32.10552601,35.02642998,214.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
306,01/11/2017 03:54:17,32.10552601,35.02642998,214.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-82
307,01/11/2017 03:54:17,32.10552601,35.02642998,214.0,HOT mobile,42507_10072_479985,0,-69
308,01/11/2017 03:54:22,32.10613223,35.02531915,213.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
309,01/11/2017 03:54:22,32.10613223,35.02531915,213.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-82
310,01/11/2017 03:54:22,32.10613223,35.02531915,213.0,HOT mobile,42507_10072_479985,0,-67
311,01/11/2017 03:54:26,32.10670925,35.02424137,204.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
312,01/11/2017 03:54:26,32.10670925,35.02424137,204.0,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-82
313,01/11/2017 03:54:26,32.10670925,35.02424137,204.0,HOT mobile,42507_10072_479985,0,-81
314,01/11/2017 03:54:28,32.10687905,35.02367362,207.0,wifi in car-0400,08:97:58:33:41:48,1,-79
315,01/11/2017 03:54:28,32.10687905,35.02367362,207.0,HOT mobile,42507_10072_479985,0,-65
316,01/11/2017 03:54:32,32.10722596,35.02253113,205.0,wifi in car-0400,08:97:58:33:41:48,1,-79
317,01/11/2017 03:54:32,32.10722596,35.02253113,205.0,geuli,a0:ab:1b:5b:80:4a,4,-88
318,01/11/2017 03:54:32,32.10722596,35.02253113,205.0,korach,1c:5f:2b:90:ac:c1,11,-88
319,01/11/2017 03:54:32,32.10722596,35.02253113,205.0,HOT mobile,42507_10072_479985,0,-71
320,01/11/2017 03:54:34,32.10736247,35.02199671,203.0,AndroidAP,c8:38:70:bb:c4:e8,11,-82
321,01/11/2017 03:54:34,32.10736247,35.02199671,203.0,yomtob,a0:ab:1b:5b:7d:52,8,-85
322,01/11/2017 03:54:34,32.10736247,35.02199671,203.0,Partner-4G-7F88,b0:89:00:d8:7f:88,2,-88
323,01/11/2017 03:54:34,32.10736247,35.02199671,203.0,YICarCam_f4145e,58:70:c6:f4:14:5e,5,-88
324,01/11/2017 03:54:36,32.10748059,35.02140548,200.0,geuli,a0:ab:1b:5b:80:4a,4,-88
325,01/11/2017 03:54:36,32.10748059,35.02140548,200.0,korach,1c:5f:2b:90:ac:c1,11,-82
326,01/11/2017 03:54:36,32.10748059,35.02140548,200.0,Partner-4G-s,44:6e:e5:67:98:13,5,-88
327,01/11/2017 03:54:36,32.10748059,35.02140548,200.0,mybezeq,10:0d:7f:9c:32:00,11,-88
328,01/11/2017 03:54:36,32.10748059,35.02140548,200.0,HOT mobile,42507_10072_479985,0,-75
329,01/11/2017 03:54:38,32.10755997,35.02075983,196.0,AndroidAP,c8:38:70:bb:c4:e8,11,-82
330,01/11/2017 03:54:38,32.10755997,35.02075983,196.0,yomtob,a0:ab:1b:5b:7d:52,8,-85
331,01/11/2017 03:54:38,32.10755997,35.02075983,196.0,Partner-4G-7F88,b0:89:00:d8:7f:88,2,-88
332,01/11/2017 03:54:38,32.10755997,35.02075983,196.0,YICarCam_f4145e,58:70:c6:f4:14:5e,5,-88
333,01/11/2017 03:54:38,32.10755997,35.02075983,196.0,Partner-4G-C84A,a8:c8:3a:35:c8:4a,11,-88
334,01/11/2017 03:54:38,32.10755997,35.02075983,196.0,Partner.Home-68BF,50:04:b8:32:68:bf,11,-88
335,01/11/2017 03:54:40,32.10764737,35.02016901,194.0,geuli,a0:ab:1b:5b:80:4a,4,-88
336,01/11/2017 03:54:40,32.10764737,35.02016901,194.0,korach,1c:5f:2b:90:ac:c1,11,-79
337,01/11/2017 03:54:40,32.10764737,35.02016901,194.0,Partner-4G-s,44:6e:e5:67:98:13,5,-88
338,01/11/2017 03:54:40,32.10764737,35.02016901,194.0,mybezeq,10:0d:7f:9c:32:00,11,-88
339,01/11/2017 03:54:40,32.10764737,35.02016901,194.0,Schachter,14:ae:db:c8:57:1d,1,-88
340,01/11/2017 03:54:40,32.10764737,35.02016901,194.0,HOT mobile,42507_10072_479985,0,-75
341,01/11/2017 03:54:42,32.10776158,35.01952889,192.0,yomtob,a0:ab:1b:5b:7d:52,8,-88
342,01/11/2017 03:54:42,32.10776158,35.01952889,192.0,Partner-4G-7F88,b0:89:00:d8:7f:88,2,-88
343,01/11/2017 03:54:42,32.10776158,35.01952889,192.0,Partner-4G-s,44:6e:e5:67:98:13,5,-82
344,01/11/2017 03:54:42,32.10776158,35.01952889,192.0,Partner-4G-C84A,a8:c8:3a:35:c8:4a,11,-88
345,01/11/2017 03:54:42,32.10776158,35.01952889,192.0,Partner.Home-68BF,50:04:b8:32:68:bf,11,-88
346,01/11/2017 03:54:42,32.10776158,35.01952889,192.0,BezeqFree,62:be:f5:3f:dc:9b,1,-82
347,01/11/2017 03:54:42,32.10776158,35.01952889,192.0,akavya17,10:be:f5:3f:dc:9a,1,-85
348,01/11/2017 03:54:42,32.10776158,35.01952889,192.0,Bein,9c:d6:43:22:f8:7c,6,-88
349,01/11/2017 03:54:42,32.10776158,35.01952889,192.0,Bezeq-N_ed2941,e8:cc:18:ed:29:42,6,-88
350,01/11/2017 03:54:44,32.10782843,35.01886371,195.0,Schachter,14:ae:db:c8:57:1d,1,-85
351,01/11/2017 03:54:44,32.10782843,35.01886371,195.0,HOT mobile,42507_10072_479985,0,-81
352,01/11/2017 03:54:48,32.10801008,35.01761534,196.0,yomtob,a0:ab:1b:5b:7d:52,8,-88
353,01/11/2017 03:54:48,32.10801008,35.01761534,196.0,Partner-4G-7F88,b0:89:00:d8:7f:88,2,-88
354,01/11/2017 03:54:48,32.10801008,35.01761534,196.0,Partner-4G-C84A,a8:c8:3a:35:c8:4a,11,-88
355,01/11/2017 03:54:48,32.10801008,35.01761534,196.0,HOT mobile,42507_10072_479985,0,-81
356,01/11/2017 03:54:52,32.10819906,35.01638677,194.0,yomtob,a0:ab:1b:5b:7d:52,8,-88
357,01/11/2017 03:54:52,32.10819906,35.01638677,194.0,Partner-4G-7F88,b0:89:00:d8:7f:88,2,-88
358,01/11/2017 03:54:52,32.10819906,35.01638677,194.0,Partner-4G-C84A,a8:c8:3a:35:c8:4a,11,-88
359,01/11/2017 03:54:52,32.10819906,35.01638677,194.0,HOT mobile,42507_10072_479985,0,-91
360,01/11/2017 03:54:56,32.10832531,35.01511428,192.0,yomtob,a0:ab:1b:5b:7d:52,8,-88
361,01/11/2017 03:54:56,32.10832531,35.01511428,192.0,Partner-4G-7F88,b0:89:00:d8:7f:88,2,-88
362,01/11/2017 03:54:56,32.10832531,35.01511428,192.0,Partner-4G-C84A,a8:c8:3a:35:c8:4a,11,-88
363,01/11/2017 03:54:56,32.10832531,35.01511428,192.0,HOT mobile,42507_10072_479985,0,-83
364,01/11/2017 03:55:00,32.10843643,35.01396462,189.0,ADYYRE9PR0VF? ??? ?????,ce:73:14:17:2e:30,13,-82
365,01/11/2017 03:55:00,32.10843643,35.01396462,189.0,HOT mobile,42507_10222_1504553,0,-89
366,01/11/2017 03:55:02,32.10842147,35.0134399,188.0,HOT mobile,42507_10222_1504553,0,-77
367,01/11/2017 03:55:04,32.10839693,35.01293693,187.0,ADYYRE9PR0VF? ??? ?????,ce:73:14:17:2e:30,13,-82
368,01/11/2017 03:55:07,32.1083484,35.01220278,186.0,HOT mobile,42507_10222_1504553,0,-79
369,01/11/2017 03:55:10,32.10826126,35.01158836,181.0,ADYYRE9PR0VF? ??? ?????,ce:73:14:17:2e:30,13,-82
370,01/11/2017 03:55:14,32.10818833,35.0108011,175.0,HOT mobile,42507_10222_1504553,0,-81
371,01/11/2017 03:55:16,32.10815526,35.01044676,175.0,ADYYRE9PR0VF? ??? ?????,ce:73:14:17:2e:30,13,-82
372,01/11/2017 03:55:16,32.10815526,35.01044676,175.0,HOT mobile,42507_10222_1504553,0,-75
373,01/11/2017 03:55:20,32.10809331,35.00985405,172.0,MB WLAN 03609,a0:56:b2:83:e4:42,6,-81
374,01/11/2017 03:55:23,32.10804412,35.00938854,172.0,HOT mobile,42507_10222_1504553,0,-75
375,01/11/2017 03:55:26,32.10806368,35.00934686,170.0,HOT mobile,42507_10222_1504553,0,-55
376,01/11/2017 03:55:38,32.10797908,35.00884285,154.0,MB WLAN 03609,a0:56:b2:83:e4:42,6,-86
377,01/11/2017 03:55:44,32.1079582,35.00861395,152.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-88
378,01/11/2017 03:55:52,32.10794169,35.00834602,151.0,HOT mobile,42507_10222_1504553,0,-67
379,01/11/2017 03:56:06,32.10798235,35.00832842,155.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
380,01/11/2017 03:56:11,32.10791763,35.00826827,154.0,HOT mobile,42507_10222_1478273,0,-69
381,01/11/2017 03:57:56,32.10784231,35.00785539,146.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-82
382,01/11/2017 03:57:56,32.10784231,35.00785539,146.0,AndroidAP,c8:38:70:bb:c4:e8,11,-82
383,01/01/1970 02:00:00,32.10898794,35.0071845699999,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-88
384,01/01/1970 02:00:00,32.10898794,35.0071845699999,0.0,AndroidAP,c8:38:70:bb:c4:e8,11,-82
385,01/01/1970 02:00:00,32.10892055,35.0072240299999,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-82
386,01/01/1970 02:00:00,32.10885316,35.0072634899999,0.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
387,01/01/1970 02:00:00,32.10878577,35.00730295,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-88
388,01/01/1970 02:00:00,32.10871838,35.00734241,0.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
389,01/01/1970 02:00:00,32.10865099,35.00738187,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-85
390,01/01/1970 02:00:00,32.1085836,35.00742133,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-79
391,01/01/1970 02:00:00,32.1085836,35.00742133,0.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
392,01/01/1970 02:00:00,32.10844882,35.00750025,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-85
393,01/01/1970 02:00:00,32.10844882,35.00750025,0.0,AndroidAP,c8:38:70:bb:c4:e8,11,-85
394,01/01/1970 02:00:00,32.10831404,35.00757917,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-85
395,01/01/1970 02:00:00,32.10817926,35.00765809,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-88
396,01/01/1970 02:00:00,32.10817926,35.00765809,0.0,AndroidAP,c8:38:70:bb:c4:e8,11,-85
397,01/01/1970 02:00:00,32.10804448,35.00773701,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-88
398,01/01/1970 02:00:00,32.10804448,35.00773701,0.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
399,01/01/1970 02:00:00,32.10797709,35.00777647,0.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-82
400,01/01/1970 02:00:00,32.1079097,35.00781593,0.0,AndroidAP,c8:38:70:bb:c4:e8,11,-88
401,01/11/2017 03:57:57,32.10783245,35.00784572,145.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-85
402,01/11/2017 03:57:57,32.10783245,35.00784572,145.0,AndroidAP,c8:38:70:bb:c4:e8,11,-82
403,01/11/2017 03:57:59,32.107816,35.00781077,144.0,AndroidAP,c8:38:70:bb:c4:e8,11,-76
404,01/11/2017 03:58:05,32.10780211,35.00775743,145.0,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-79
405,01/11/2017 03:58:57,32.10791678,35.00764942,134.0,Afikim_Wifi,00:1a:dd:f5:c1:45,9,-85
406,01/11/2017 03:58:57,32.10791678,35.00764942,134.0,Afikim_Wifi,00:1a:dd:f1:30:85,6,-88
